"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_7516","Aufzuteilende Posten Teilbereich 7000 Geschäftsbetrieb Sport","7516","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_007","chart_skr49_7516"
"chart_skr49_7517","Einstellungen in steuerliche Rücklagen","7517","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_007","chart_skr49_7517"
"chart_skr49_7518","Ertrag aus Storno Aufwandspauschale - Gegenkonto 3795","7518","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_007","chart_skr49_7518"
"chart_skr49_7520","Ertrag aus Storno Trainingskosten - Gegenkonto 3795","7520","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_007","chart_skr49_7520"
"chart_skr49_7800","Werbeeinnahmen in eigener Regie bei Sport","7800","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7800"
"chart_skr49_7801","Einnahmen Reklameflächen 19 % USt in Eigenregie8)","7801","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7801"
"chart_skr49_7802","Einnahmen Trikotwerbung 19 % USt in Eigenregie8)","7802","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7802"
"chart_skr49_7803","Einnahmen Sportgerätewerbung 19 % USt in Eigenregie8)","7803","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7803"
"chart_skr49_7804","Einnahmen Bandenwerbung 19 % USt in Eigenregie8)","7804","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7804"
"chart_skr49_7805","Einnahmen aus Plakatwerbung und ähnliches 19 % USt in Eigenregie8)","7805","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7805"
"chart_skr49_7806","Einnahmen Lautsprecherwerbung 19 % Ust in Eigenregie8)","7806","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7806"
"chart_skr49_7810","Einnahmen aus übertragenen Werberechten im wirtschaftlichen Geschäftsbetrieb8)","7810","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7810"
"chart_skr49_7811","Einnahmen Trikotwerberechte 19 % USt im wirtschaftlichen Geschäftsbetrieb8)","7811","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7811"
"chart_skr49_7812","Einnahmen Sportgeräte-Werberechte 19 % USt im wirtschaftlichen Geschäftsbetrieb8)","7812","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7812"
"chart_skr49_7813","Einnahmen aus sonstigen übertragenen Werberechten im wirtschaftlichen Geschäftsbetrieb8)","7813","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7813"
"chart_skr49_7820","Einnahmen Inserate/Werbeanzeigen in Eigenregie8)","7820","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7820"
"chart_skr49_7821","Einnahmen Verkauf Embleme/Abzeichen in Eigenregie8)","7821","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_228,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7821"
"chart_skr49_7830","Kurzfristige Vermietung von Sportstätten an Nichtmitglieder","7830","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7830"
"chart_skr49_7831","Kurzfristige Vermietung an Nichtmitglieder","7831","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7831"
"chart_skr49_7832","Stundenweise Vermietung von Spielfeldern 19 % Ust","7832","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7832"
"chart_skr49_7833","Stundenweise Vermietung von Tennisplätzen 19 % Ust","7833","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7833"
"chart_skr49_7834","Stundenweise Vermietung von Schwimmhallen 19 % Ust","7834","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7834"
"chart_skr49_7835","Stundenweise Vermietung von Kegelbahnen 19 % Ust","7835","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7835"
"chart_skr49_7836","Stundenweise Vermietung von Geräten 19 % Ust","7836","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7836"
"chart_skr49_7837","Einnahmen Green Fee 19 % Ust","7837","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_229,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7837"
"chart_skr49_7840","Sonstige Einnahmen Teilbereich 7800 Geschäftsbetriebe Nebentätigkeiten Sport","7840","False","income_other","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_230,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7840"
"chart_skr49_7841","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn) Teilbereich 7800 Geschäftsbetriebe Nebentätigkeiten Sport","7841","False","income_other","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_230,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7841"
"chart_skr49_7842","Erträge aus der Auflösung einer steuerlichen Rücklage","7842","False","income_other","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_230,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7842"
"chart_skr49_7844","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)","7844","False","income_other","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_230,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7844"
"chart_skr49_7850","Ausgaben zur Werbung","7850","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_231,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7850"
"chart_skr49_7851","Werbekosten-Pauschbetrag 85 % - Gegenkonto zu 3795","7851","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_231,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7851"
"chart_skr49_7852","Tatsächliche Kosten Werbung (bei Pauschalierung)","7852","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_231,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7852"
"chart_skr49_7854","Anteilige Druckkosten","7854","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_231,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7854"
"chart_skr49_7855","Anteilige Versandkosten","7855","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_231,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7855"
"chart_skr49_7856","Werbemittlungskosten","7856","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_231,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7856"
"chart_skr49_7858","Ertrag aus Storno tatsächliche Werbekosten (bei Pauschalierung - Gegenkonto zu 3795)","7858","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_231,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7858"
"chart_skr49_7860","Ausgaben zur Sportstättenvermietung","7860","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_232,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7860"
"chart_skr49_7861","Anteilige Kostenumlage für Sportstätten","7861","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_232,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7861"
"chart_skr49_7869","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust)","7869","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7869"
"chart_skr49_7870","Verschiedene Kosten Teilbereich 7800 Geschäftsbetriebe Nebentätigkeiten Sport","7870","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7870"
"chart_skr49_7871","Verrechnete/aufgeteilte Kosten TB 7800","7871","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7871"
"chart_skr49_7872","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust)","7872","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7872"
"chart_skr49_7873","Rechts- und Beratungskosten","7873","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7873"
"chart_skr49_7874","Einstellungen in steuerliche Rücklagen","7874","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7874"
"chart_skr49_7875","Anteilige Umsatzsteuerzahlungen30)","7875","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7875"
"chart_skr49_7876","Aufzuteilende Vorsteuer30)","7876","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7876"
"chart_skr49_7877","Abziehbare Vorsteuer30)","7877","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7877"
"chart_skr49_7878","Nicht abziehbare Vorsteuer","7878","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7878"
"chart_skr49_7879","Aufzuteilende Posten Teilbereich 7800 Geschäftsbetriebe Nebentätigkeiten Sport","7879","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_215,l10n_de_skr49.account_tag_skr49_008","chart_skr49_7879"
"chart_skr49_8000","Einnahmen aus Umsatzerlösen","8000","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8000"
"chart_skr49_8002","Eintrittsgelder aus geselligen Veranstaltungen","8002","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8002"
"chart_skr49_8004","Erlöse aus Handelswaren","8004","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8004"
"chart_skr49_8006","Erlöse aus Leistungen","8006","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8006"
"chart_skr49_8008","Erlöse aus Leihgebühren","8008","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8008"
"chart_skr49_8010","Erlöse aus Geldspielautomaten","8010","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8010"
"chart_skr49_8012","Einnahmen aus Werbung Reklameflächen","8012","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8012"
"chart_skr49_8014","Anzeigengeschäfte (z. B. Vereinszeitschrift, Programme)","8014","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8014"
"chart_skr49_8016","Sonstige Werbeeinnahmen","8016","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8016"
"chart_skr49_8018","Kurzfristige Benutzungsgebühren von Nichtmitgliedern","8018","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8018"
"chart_skr49_8020","Erlöse umsatzsteuerfrei ⌡ 4 Nr. 7 ff UStG","8020","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8020"
"chart_skr49_8022","Einnahmen aus steuerschädlichen Lotterien und Ausspielungen ⌡ 4 Nr. 9b UStG","8022","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8022"
"chart_skr49_8024","Erlöse umsatzsteuerfrei ⌡ 4 Nr. 1-6 UStG","8024","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8024"
"chart_skr49_8026","Erlöse 7 % USt.","8026","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8026"
"chart_skr49_8028","Erlöse Speisen/Getränke 7 % USt (kein Verzehr an Ort und Stelle)","8028","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8028"
"chart_skr49_8030","Erlöse 19 % USt","8030","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8030"
"chart_skr49_8032","Erlöse 19 % USt Speisen/Getränke 19 % Ust (Verzehr an Ort und Stelle)","8032","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8032"
"chart_skr49_8034","Erlöse Speisen/Getränke ausserhalb Gaststätte 19 % USt","8034","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8034"
"chart_skr49_8036","Erlöse Festzeltbetrieb 19 % USt","8036","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8036"
"chart_skr49_8038","Getränkeumsatz","8038","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8038"
"chart_skr49_8042","Verrechnungskonto Geldspielautomaten","8042","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8042"
"chart_skr49_8044","Provisionserlöse","8044","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8044"
"chart_skr49_8045","Direkt mit dem Umsatz verbundene Steuern","8045","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8045"
"chart_skr49_8046","Erlösschmälerungen","8046","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8046"
"chart_skr49_8047","Gewährte Skonti","8047","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8047"
"chart_skr49_8048","Nicht steuerbare Umsätze","8048","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8048"
"chart_skr49_8050","Umsatzsteuervergütungen","8050","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8050"
"chart_skr49_8052","Unentgeltliche Wertabgaben","8052","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8052"
"chart_skr49_8090","Bestandsveränderung","8090","False","income","l10n_de_skr49.account_tag_skr49_218,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8090"
"chart_skr49_8095","Andere aktivierte Eigenleistungen","8095","False","income","l10n_de_skr49.account_tag_skr49_219,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8095"
"chart_skr49_8099","Aktivierte Eigenleistungen (den Herstellungskosten zurechenbare Fremdkapitalzinsen)","8099","False","income","l10n_de_skr49.account_tag_skr49_219,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8099"
"chart_skr49_8100","Sonstige betriebliche Erträge","8100","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8100"
"chart_skr49_8102","Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn) Teilbereich 8000 Geschäftsbetrieb 1","8102","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8102"
"chart_skr49_8103","Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn)","8103","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8103"
"chart_skr49_8104","Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens","8104","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8104"
"chart_skr49_8106","Unentgeltliche Erbringung einer sonstigen Leistung","8106","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8106"
"chart_skr49_8108","Erlöse Abfallverwertung","8108","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8108"
"chart_skr49_8110","Erlöse Leergut","8110","False","income","l10n_de_skr49.account_tag_skr49_049,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8110"
"chart_skr49_8112","Anteilige verrechnete Einnahmen","8112","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8112"
"chart_skr49_8114","Erhaltene Zinsen auf Betriebsteuern","8114","False","income_other","l10n_de_skr49.account_tag_skr49_233,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8114"
"chart_skr49_8130","Erträge aus der Auflösung einer steuerlichen Rücklage","8130","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8130"
"chart_skr49_8140","Erträge aus Zuschreibungen des Sachanlagevermögens","8140","False","income_other","l10n_de_skr49.account_tag_skr49_050,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8140"
"chart_skr49_8150","Wareneinkauf","8150","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8150"
"chart_skr49_8152","Wareneingang 7 % VSt","8152","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8152"
"chart_skr49_8154","Wareneingang 19 % VSt","8154","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8154"
"chart_skr49_8156","Handelswaren","8156","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8156"
"chart_skr49_8158","Tatsächliche Kosten Altpapiersammlungen","8158","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8158"
"chart_skr49_8160","Tatsächliche Kosten Altmaterialsammlungen","8160","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8160"
"chart_skr49_8162","Ausgabenpauschale 95 % Altpapier (Gegenkonto 3895)","8162","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8162"
"chart_skr49_8164","Ausgabenpauschale 80 % Altmaterial (Gegenkonto 3895)","8164","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8164"
"chart_skr49_8166","Ertrag aus Stornokosten Altpapier/Altmaterial","8166","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8166"
"chart_skr49_8168","Rohstoffe","8168","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8168"
"chart_skr49_8170","Hilfs- und Betriebsstoffe","8170","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8170"
"chart_skr49_8172","Bezugs- und Nebenkosten","8172","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8172"
"chart_skr49_8174","Erhaltene Skonti","8174","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_234,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8174"
"chart_skr49_8200","Aufwendungen für bezogene Leistungen","8200","False","expense","l10n_de_skr49.account_tag_skr49_051,l10n_de_skr49.account_tag_skr49_198,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8200"
"chart_skr49_8210","Löhne und Gehälter","8210","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8210"
"chart_skr49_8212","Aushilfslöhne","8212","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8212"
"chart_skr49_8214","Bedienungsgelder","8214","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8214"
"chart_skr49_8230","Gesetzliche soziale Aufwendungen","8230","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8230"
"chart_skr49_8232","Abgeführte Lohnsteuer","8232","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8232"
"chart_skr49_8234","Freiwillige soziale Aufwendungen, lohnsteuerpflichtig","8234","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_187,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8234"
"chart_skr49_8235","Aufwendungen für Altersversorgung","8235","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8235"
"chart_skr49_8236","Beiträge zur Berufsgenossenschaft","8236","False","expense","l10n_de_skr49.account_tag_skr49_048,l10n_de_skr49.account_tag_skr49_188,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8236"
"chart_skr49_8240","Abschreibungen auf Sachanlagen","8240","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8240"
"chart_skr49_8242","Sofortabschreibung geringwertiger Wirtschaftsgüter","8242","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8242"
"chart_skr49_8243","Abschreibungen auf den Sammelposten Wirtschaftsgüter","8243","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_199,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8243"
"chart_skr49_8246","Kalkulatorische Abschreibungen","8246","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8246"
"chart_skr49_8256","Verrechnete kalkulatorische Abschreibungen","8256","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8256"
"chart_skr49_8270","Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch)","8270","False","expense_depreciation","l10n_de_skr49.account_tag_skr49_052,l10n_de_skr49.account_tag_skr49_201,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8270"
"chart_skr49_8300","Anteilige Raumkosten","8300","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8300"
"chart_skr49_8302","Miete, Pacht","8302","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8302"
"chart_skr49_8303","Strom","8303","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8303"
"chart_skr49_8304","Wasser","8304","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8304"
"chart_skr49_8305","Gas, Heizung","8305","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8305"
"chart_skr49_8306","Reinigungskosten","8306","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8306"
"chart_skr49_8308","Verwaltungskosten","8308","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8308"
"chart_skr49_8310","Bürobedarf","8310","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8310"
"chart_skr49_8312","Porto","8312","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8312"
"chart_skr49_8313","Telefon","8313","False","expense","l10n_de_skr49.account_tag_skr49_053,l10n_de_skr49.account_tag_skr49_009","chart_skr49_8313"
