id,name,note,code,referentiecode,account_type,tag_ids,reconcile,sort_code
8001120,Netto-omzet uit leveringen geproduceerde goederen waarvan overboeking naar andere rubriek opbrengsten uit de verkoop van goederen,Netto-omzet uit leveringen geproduceerde goederen waarvan overboeking naar andere rubriek,8001120,WOmzNopNon,income,l10n_nl_rgs.account_tag_8001000,0,O.A120
8001150,Netto-omzet van onbelaste leveringen geproduceerde goederen,Netto-omzet van onbelaste leveringen geproduceerde goederen,8001150,WOmzNopNod,income,l10n_nl_rgs.account_tag_8001000,0,O.A150
8002010,Netto-omzet uit verkoop van handelsgoederen,Netto-omzet uit verkoop van handelsgoederen,8002010,WOmzNohOlh,income,l10n_nl_rgs.account_tag_8002000,0,O.B010
8002020,1b. Netto-omzet uit verkoop van handelsgoederen belast met laag tarief,1b. Netto-omzet uit verkoop van handelsgoederen belast met laag tarief,8002020,WOmzNohOlv,income,l10n_nl_rgs.account_tag_8002000,0,O.B020
8002030,"1c. Netto-omzet uit verkoop van handelsgoederen belast met overige tarieven, behalve 0%","1c. Netto-omzet uit verkoop van handelsgoederen belast met overige tarieven, behalve 0%",8002030,WOmzNohOlo,income,l10n_nl_rgs.account_tag_8002000,0,O.B030
8002035,Margeinkopen ,Margeinkopen,8002035,WOmzNohMai,income,l10n_nl_rgs.account_tag_8002000,0,O.B040
8002040,Margeverkopen ,Margeverkopen,8002040,WOmzNohOmr,income,l10n_nl_rgs.account_tag_8002000,0,O.B050
8002050,1d. Netto-omzet uit privégebruik handelsgoederen,1d. Netto-omzet uit privégebruik handelsgoederen,8002050,WOmzNohOpg,income,l10n_nl_rgs.account_tag_8002000,0,O.B060
8002060,1e. Netto-omzet uit leveringen handelsgoederen belast met 0% of niet bij u belast,1e. Netto-omzet uit leveringen handelsgoederen belast met 0% of niet bij u belast,8002060,WOmzNohOlg,income,l10n_nl_rgs.account_tag_8002000,0,O.B070
8002070,2a. Netto-omzet uit leveringen handelsgoederen waarbij de omzetbelasting naar u is verlegd,2a. Netto-omzet uit leveringen handelsgoederen waarbij de omzetbelasting naar u is verlegd,8002070,WOmzNohOll,income,l10n_nl_rgs.account_tag_8002000,0,O.B080
8002080,3a. Netto-omzet uit leveringen handelsgoederen naar landen buiten de EU (uitvoer),3a. Netto-omzet uit leveringen handelsgoederen naar landen buiten de EU (uitvoer),8002080,WOmzNohOln,income,l10n_nl_rgs.account_tag_8002000,0,O.B090
8002090,3b. Netto-omzet uit leveringen handelsgoederen naar landen binnen de EU,3b. Netto-omzet uit leveringen handelsgoederen naar landen binnen de EU,8002090,WOmzNohOli,income,l10n_nl_rgs.account_tag_8002000,0,O.B100
8002100,3c. Netto-omzet uit leveringen handelsgoederen via installatie/afstandsverkopen binnen de EU,3c. Netto-omzet uit leveringen handelsgoederen via installatie/afstandsverkopen binnen de EU,8002100,WOmzNohOla,income,l10n_nl_rgs.account_tag_8002000,0,O.B110
8002110,4a. Netto-omzet uit belaste leveringen van handelsgoederen uit landen buiten de EU,4a. Netto-omzet uit belaste leveringen van handelsgoederen uit landen buiten de EU,8002110,WOmzNohOlu,income,l10n_nl_rgs.account_tag_8002000,0,O.B120
8002120,4b. Netto-omzet uit belaste leveringen van handelsgoederen uit landen binnen de EU,4b. Netto-omzet uit belaste leveringen van handelsgoederen uit landen binnen de EU,8002120,WOmzNohOle,income,l10n_nl_rgs.account_tag_8002000,0,O.B130
8002130,Netto-omzet uit leveringen handelsgoederen waarvan overboeking naar andere rubriek ,Netto-omzet uit leveringen handelsgoederen waarvan overboeking naar andere rubriek,8002130,WOmzNohNon,income,l10n_nl_rgs.account_tag_8002000,0,O.B140
8002150,Netto-omzet van onbelaste verkoop van handelsgoederen,Netto-omzet van onbelaste verkoop van handelsgoederen,8002150,WOmzNohNod,income,l10n_nl_rgs.account_tag_8002000,0,O.B150
8003010,Opbrengsten uit het verlenen van diensten,Opbrengsten uit het verlenen van diensten,8003010,WOmzNodOdh,income,l10n_nl_rgs.account_tag_8003000,0,O.C010
8003020,1b. Netto-omzet uit verleende diensten belast met laag tarief,1b. Netto-omzet uit verleende diensten belast met laag tarief,8003020,WOmzNodOdl,income,l10n_nl_rgs.account_tag_8003000,0,O.C020
8003030,"1c.  Netto-omzet uit verleende diensten belast met overige tarieven, behalve 0%","1c.  Netto-omzet uit verleende diensten belast met overige tarieven, behalve 0%",8003030,WOmzNodOdo,income,l10n_nl_rgs.account_tag_8003000,0,O.C030
8003040,1d  Netto-omzet uit privégebruik verleende diensten,1d  Netto-omzet uit privégebruik verleende diensten,8003040,WOmzNodOpd,income,l10n_nl_rgs.account_tag_8003000,0,O.C040
8003050,1e. Netto-omzet uit verleende diensten belast met 0% of niet bij u belast,1e. Netto-omzet uit verleende diensten belast met 0% of niet bij u belast,8003050,WOmzNodOdg,income,l10n_nl_rgs.account_tag_8003000,0,O.C050
8003060,2a. Netto-omzet uit verleende diensten waarbij de omzetbelasting naar u is verlegd,2a. Netto-omzet uit verleende diensten waarbij de omzetbelasting naar u is verlegd,8003060,WOmzNodOdv,income,l10n_nl_rgs.account_tag_8003000,0,O.C060
8003070,3a. Netto-omzet uit verleende diensten naar landen buiten de EU (uitvoer),3a. Netto-omzet uit verleende diensten naar landen buiten de EU (uitvoer),8003070,WOmzNodOdb,income,l10n_nl_rgs.account_tag_8003000,0,O.C070
8003080,3b. Netto-omzet uit verleende diensten naar landen binnen de EU,3b. Netto-omzet uit verleende diensten naar landen binnen de EU,8003080,WOmzNodOdi,income,l10n_nl_rgs.account_tag_8003000,0,O.C080
8003090,3c. Netto-omzet uit verleende diensten via installatie/afstandsverkopen binnen de EU,3c. Netto-omzet uit verleende diensten via installatie/afstandsverkopen binnen de EU,8003090,WOmzNodOda,income,l10n_nl_rgs.account_tag_8003000,0,O.C090
8003100,4a. Netto-omzet uit belaste leveringen van diensten uit landen buiten de EU,4a. Netto-omzet uit belaste leveringen van diensten uit landen buiten de EU,8003100,WOmzNodOdu,income,l10n_nl_rgs.account_tag_8003000,0,O.C100
8003110,4b. Netto-omzet uit belaste leveringen van diensten uit landen binnen de EU,4b. Netto-omzet uit belaste leveringen van diensten uit landen binnen de EU,8003110,WOmzNodOde,income,l10n_nl_rgs.account_tag_8003000,0,O.C110
8003120,Netto-omzet uit verleende diensten waarvan overboeking naar andere rubriek opbrengsten uit het verlenen van diensten,Netto-omzet uit verleende diensten waarvan overboeking naar andere rubriek,8003120,WOmzNodNon,income,l10n_nl_rgs.account_tag_8003000,0,O.C120
8003150,Netto-omzet van onbelaste diensten,Netto-omzet van onbelaste diensten,8003150,WOmzNodNod,income,l10n_nl_rgs.account_tag_8003000,0,O.C150
8004010,Overige netto-omzet waarvan licenties overige netto-omzet,Overige netto-omzet waarvan licenties,8004010,WOmzNooNdl,income,l10n_nl_rgs.account_tag_8004000,0,O.F.A
8004020,Opbrengsten uit royalty's,Opbrengsten uit royalty's,8004020,WOmzNooNdy,income,l10n_nl_rgs.account_tag_8004000,0,O.F.B
8004030,Opbrengsten uit dividenden,Opbrengsten uit dividenden,8004030,WOmzNooNdd,income,l10n_nl_rgs.account_tag_8004000,0,O.F.C
8004040,Opbrengsten uit overige bronnen,Opbrengsten uit overige bronnen,8004040,WOmzNooNdo,income,l10n_nl_rgs.account_tag_8004000,0,O.F.F
8004050,Overige netto-omzet waarvan overboeking naar andere rubriek,Overige netto-omzet waarvan overboeking naar andere rubriek,8004050,WOmzNooNon,income,l10n_nl_rgs.account_tag_8004000,0,O.F.G
8004060,Opbrengsten uit rente,Opbrengsten uit rente,8004060,WOmzNooOur,income,l10n_nl_rgs.account_tag_8004000,0,O.F.D
8004070,Overige netto-omzet waarvan niet elders genoemd,Overige netto-omzet waarvan niet elders genoemd,8004070,WOmzNooOnw,income,l10n_nl_rgs.account_tag_8004000,0,O.F.E
8004080,Omzet (nog te factureren),Omzet (nog te factureren),8004080,WOmzNooNtf,income,l10n_nl_rgs.account_tag_8004000,1,O.F.H
8005010,Omzet intercompany transacties,Omzet intercompany transacties,8005010,WOmzOitOit,income,l10n_nl_rgs.account_tag_8005000,0,O.G.A
8005020,Omzet verkopen aan groepsmaatschappijen,Omzet verkopen aan groepsmaatschappijen,8005020,WOmzOitOvg,income,l10n_nl_rgs.account_tag_8005000,0,O.G.B
8005030,Omzet verkopen aan overige verbonden maatschappijen,Omzet verkopen aan overige verbonden maatschappijen,8005030,WOmzOitOvm,income,l10n_nl_rgs.account_tag_8005000,0,O.G.C
8005040,Omzet verkopen aan andere deelnemingen,Omzet verkopen aan andere deelnemingen,8005040,WOmzOitOvd,income,l10n_nl_rgs.account_tag_8005000,0,O.G.D
8006010,Verleende kortingen,Verleende kortingen,8006010,WOmzKebVek,income,l10n_nl_rgs.account_tag_8006000,0,O.H.A
8006020,Omzetbonificaties,Omzetbonificaties,8006020,WOmzKebOmz,income,l10n_nl_rgs.account_tag_8006000,0,O.H.B
8006030,Provisies,Provisies,8006030,WOmzKebPrv,income,l10n_nl_rgs.account_tag_8006000,0,O.H.C
8007010,Productieomzet,Productieomzet,8007010,WOmzAolPom,income,l10n_nl_rgs.account_tag_8007000,0,O.D.A
8007020,Verpakkingsvergoedingn,Verpakkingsvergoeding,8007020,WOmzAolVpa,income,l10n_nl_rgs.account_tag_8007000,0,O.D.B
8007030,GMO subsidie,GMO subsidie,8007030,WOmzAolGms,income,l10n_nl_rgs.account_tag_8007000,0,O.D.C
8007040,Verkoop elektra,Verkoop elektra,8007040,WOmzAolVee,income,l10n_nl_rgs.account_tag_8007000,0,O.D.D
8007045,Vergoeding werk aan derden,Vergoeding werk aan derden,8007045,WOmzAolVwd,income,l10n_nl_rgs.account_tag_8007000,0,O.D.E
8007050,Overige niet toegerekende opbrengsten,Overige niet toegerekende opbrengsten,8007050,WOmzAolOno,income,l10n_nl_rgs.account_tag_8007000,0,O.D.F
8008005,Voorraadmutatie toegerekende opbrengsten,Voorraadmutatie,8008005,WOmzAovVmu,income,l10n_nl_rgs.account_tag_8008000,0,O.E.A
8008010,Omzet vee,Omzet vee,8008010,WOmzAovOzv,income,l10n_nl_rgs.account_tag_8008000,0,O.E.B
8008015,Omzet en Aanwas veen,Omzet en Aanwas vee,8008015,WOmzAovOea,income,l10n_nl_rgs.account_tag_8008000,0,O.E.C
8008020,Bedrijfstoeslag,Bedrijfstoeslag,8008020,WOmzAovBts,income,l10n_nl_rgs.account_tag_8008000,0,O.E.D
8008030,Melkgeld,Melkgeld,8008030,WOmzAovMel,income,l10n_nl_rgs.account_tag_8008000,0,O.E.E
8008040,Eiergeld,Eiergeld,8008040,WOmzAovEie,income,l10n_nl_rgs.account_tag_8008000,0,O.E.F
8009100,Netto-omzet groep 1,Netto-omzet groep 1,8009100,WOmzGrpGr1,income,l10n_nl_rgs.account_tag_8009000,0,O.I.A
8009200,Netto-omzet groep 2,Netto-omzet groep 2,8009200,WOmzGrpGr2,income,l10n_nl_rgs.account_tag_8009000,0,O.I.B
8009300,Netto-omzet groep 3,Netto-omzet groep 3,8009300,WOmzGrpGr3,income,l10n_nl_rgs.account_tag_8009000,0,O.I.C
8009400,Netto-omzet groep 4,Netto-omzet groep 4,8009400,WOmzGrpGr4,income,l10n_nl_rgs.account_tag_8009000,0,O.I.D
8009500,Netto-omzet groep 5,Netto-omzet groep 5,8009500,WOmzGrpGr5,income,l10n_nl_rgs.account_tag_8009000,0,O.I.E
8010100,Huuropbrengsten,Huuropbrengsten,8010100,WRevHuoHuo,income,l10n_nl_rgs.account_tag_8010000,0,O.J.A.A
8011100,Opbrengsten servicecontracten,Opbrengsten servicecontracten,8011100,WRevOscOsc,income,l10n_nl_rgs.account_tag_8011000,0,O.J.B.A
8012100,Lasten servicecontracten,Lasten servicecontracten,8012100,WRevLscLsc,income,l10n_nl_rgs.account_tag_8012000,0,O.J.C.A
8013100,Overheidsbijdragen,Overheidsbijdragen,8013100,WRevOhbOhb,income,l10n_nl_rgs.account_tag_8013000,0,O.J.D.A
8014100,Lasten verhuur en beheeractiviteiten,Lasten verhuur en beheeractiviteiten,8014100,WRevLvbLvb,income,l10n_nl_rgs.account_tag_8014000,0,O.J.E.A
8015100,Lasten onderhoudsactiviteiten,Lasten onderhoudsactiviteiten,8015100,WRevLoaLoa,income,l10n_nl_rgs.account_tag_8015000,0,O.J.F.A
8016100,Overige directe operationele lasten explotatie bezit,Overige directe operationele lasten explotatie bezit,8016100,WRevOolOol,income,l10n_nl_rgs.account_tag_8016000,0,O.J.G.A
8020100,Omzet verkocht vastgoed in ontwikkeling,Omzet verkocht vastgoed in ontwikkeling,8020100,WRviOvoOvo,income,l10n_nl_rgs.account_tag_8020000,0,O.K.A.A
8021100,Uitgaven verkocht vastgoed in ontwikkeling,Uitgaven verkocht vastgoed in ontwikkeling,8021100,WRviUvvUvv,income,l10n_nl_rgs.account_tag_8021000,0,O.K.B.A
8022100,Toegerekende organisatiekosten verkocht vastgoed in ontwikkeling,Toegerekende organisatiekosten verkocht vastgoed in ontwikkeling,8022100,WRviTokTok,income,l10n_nl_rgs.account_tag_8022000,0,O.K.C.A
8023100,Toegerekende financieringskosten,Toegerekende financieringskosten,8023100,WRviTfkTfk,income,l10n_nl_rgs.account_tag_8023000,0,O.K.D.A
8030100,Verkoopopbrengst vastgoedportefeuille,Verkoopopbrengst vastgoedportefeuille,8030100,WRgrOvpOvp,income,l10n_nl_rgs.account_tag_8030000,0,O.L.A.A
8031100,Toegerekende organisatiekosten verkoop vastgoedportefeuille,Toegerekende organisatiekosten verkoop vastgoedportefeuille,8031100,WRgrTokTok,income,l10n_nl_rgs.account_tag_8031000,0,O.L.B.A
8032100,Boekwaarde verkochte vastgoedportefeuille,Boekwaarde verkochte vastgoedportefeuille,8032100,WRgrRvbLsc,income,l10n_nl_rgs.account_tag_8032000,0,O.L.C.A
8033100,Verkoopkosten,Verkoopkosten,8033100,WRgrDkvVkk,income,l10n_nl_rgs.account_tag_8033000,0,O.L.D.A
8033200,Verkoopbevorderende maatregelen,Verkoopbevorderende maatregelen,8033200,WRgrDkvVbm,income,l10n_nl_rgs.account_tag_8033000,0,O.L.D.B
8033300,Meerwaarde afdracht,Meerwaarde afdracht,8033300,WRgrDkvMaf,income,l10n_nl_rgs.account_tag_8033000,0,O.L.D.C
8040100,Overige waardeveranderingen van vastgoedportefeuille,Overige waardeveranderingen van vastgoedportefeuille,8040100,WWvvOwvOwv,income,l10n_nl_rgs.account_tag_8040000,0,O.M.A.A
8040200,Toegerekende organisatiekosten vastgoed in ontwikkeling t.b.v. verhuur,Toegerekende organisatiekosten vastgoed in ontwikkeling t.b.v. verhuur,8040200,WWvvOwvTok,income,l10n_nl_rgs.account_tag_8040000,0,O.M.A.B
8041100,Niet-gerealiseerde waardeveranderingen van vastgoedportefeuille,Niet-gerealiseerde waardeveranderingen van vastgoedportefeuille,8041100,WWvvNwpNwp,income,l10n_nl_rgs.account_tag_8041000,0,O.M.B.A
8042100,Niet-gerealiseerde waardeveranderingen van vastgoedportefeuille verkocht onder voorwaarden,Niet-gerealiseerde waardeveranderingen van vastgoedportefeuille verkocht onder voorwaarden,8042100,WWvvNwvNwv,income,l10n_nl_rgs.account_tag_8042000,0,O.M.C.A
8043100,Niet-gerealiseerde waardeveranderingen van vastgoedportefeuille bestemd voor verkoop,Niet-gerealiseerde waardeveranderingen van vastgoedportefeuille bestemd voor verkoop,8043100,WWvvNwbNwb,income,l10n_nl_rgs.account_tag_8043000,0,O.M.D.A
8050100,Opbrengsten overige activiteiten,Opbrengsten overige activiteiten,8050100,WNoaOoaOoa,income,l10n_nl_rgs.account_tag_8050000,0,O.N.A.A
8051100,Kosten overige activiteiten,Kosten overige activiteiten,8051100,WNoaKoaKoa,income,l10n_nl_rgs.account_tag_8051000,0,O.N.B.A
8060100,Kosten omtrent leefbaarheid,Kosten omtrent leefbaarheid,8060100,WKolKolLee,income,l10n_nl_rgs.account_tag_8060000,0,O.P.A.A
8080100,Verkoopkosten,Verkoopkosten,8080100,WVkfVkfVkf,income,l10n_nl_rgs.account_tag_8080000,0,O.T.A.A
8090100,Algemene beheerskosten,Algemene beheerskosten,8090100,WAkfAkfAkf,income,l10n_nl_rgs.account_tag_8090000,0,O.U.A.A
8101010,Wijziging in voorraden gereed product,Wijziging in voorraden gereed product,8101010,WWivWgpWgp,income,l10n_nl_rgs.account_tag_8101000,0,P.A.A
8101020,Wijziging in voorraden handelsgoederen,Wijziging in voorraden handelsgoederen,8101020,WWivWgpWhg,income,l10n_nl_rgs.account_tag_8101000,0,P.A.B
8101030,Wijziging in voorraden grond- en hulpstoffen / halffabrikaten),Wijziging in voorraden grond- en hulpstoffen / halffabrikaten),8101030,WWivWgpWgh,income,l10n_nl_rgs.account_tag_8101000,0,P.A.C
8102010,Wijziging in vooraden onderhanden werk,Wijziging in vooraden onderhanden werk,8102010,WWivWowWow,income,l10n_nl_rgs.account_tag_8102000,0,P.B.A
8103010,Wijziging in onderhanden projecten,Wijziging in onderhanden projecten,8103010,WWivWopWop,income,l10n_nl_rgs.account_tag_8103000,0,P.C.A
8104010,Geactiveerde productie voor het eigen bedrijf,Geactiveerde productie voor het eigen bedrijf,8104010,WWivGpvGpe,income,l10n_nl_rgs.account_tag_8104000,0,P.D.A
8104020,Privé gebruik eigen bedrijf,Privé gebruik eigen bedrijf,8104020,WWivGpvPge,income,l10n_nl_rgs.account_tag_8104000,0,P.D.B
8110010,Aanwas fruitopstanden,Aanwas fruitopstanden,8110010,WWivWavAaf,income,l10n_nl_rgs.account_tag_8110000,0,P.E.A
8110020,Aanwas vee,Aanwas vee,8110020,WWivWavAav,income,l10n_nl_rgs.account_tag_8110000,0,P.E.B
8110030,Overige voorraadmutaties,Overige voorraadmutaties,8110030,WWivWavOvv,income,l10n_nl_rgs.account_tag_8110000,0,P.E.C
8120010,Waardeveranderingen van agrarische voorraden,Waardeveranderingen van agrarische voorraden,8120010,WWivWvaWva,income,l10n_nl_rgs.account_tag_8120000,0,P.F.A
8130010,Marge-voorraden,Marge-voorraden,8130010,WWivMrvMrv,income,l10n_nl_rgs.account_tag_8130000,0,P.G.A
8201010,Ontvangen managementvergoeding,Ontvangen managementvergoeding,8201010,WOvbOnmOnm,income,l10n_nl_rgs.account_tag_8201000,0,R.L.A
8202010,Ontvangen doorbelasting personeelskosten,Ontvangen doorbelasting personeelskosten,8202010,WOvbOdpOdp,income,l10n_nl_rgs.account_tag_8202000,0,R.M.A
8203010,Collecten,Collecten,8203010,WOvbBueCol,income,l10n_nl_rgs.account_tag_8203000,0,R.D.A
8203020,Donaties en giften,Donaties en giften,8203020,WOvbBueDeg,income,l10n_nl_rgs.account_tag_8203000,0,R.D.B
8203030,Contributies,Contributies,8203030,WOvbBueCtb,income,l10n_nl_rgs.account_tag_8203000,0,R.D.C
8203040,Sponsoring,Sponsoring,8203040,WOvbBueSpo,income,l10n_nl_rgs.account_tag_8203000,0,R.D.D
8203050,Nalatenschappen,Nalatenschappen,8203050,WOvbBueNal,income,l10n_nl_rgs.account_tag_8203000,0,R.D.E
8203060,Eigen loterijen en prijsvragen,Eigen loterijen en prijsvragen,8203060,WOvbBueEle,income,l10n_nl_rgs.account_tag_8203000,0,R.D.F
8203070,Verkoop goederen,Verkoop goederen,8203070,WOvbBueVeg,income,l10n_nl_rgs.account_tag_8203000,0,R.D.G
8203080,Overige baten uit fondsenwerving,Overige baten uit fondsenwerving,8203080,WOvbBueObu,income,l10n_nl_rgs.account_tag_8203000,0,R.D.H
8204010,Collecten,Collecten,8204010,WOvbBugCol,income,l10n_nl_rgs.account_tag_8204000,0,R.E.A
8204020,Donaties en giften,Donaties en giften,8204020,WOvbBugDeg,income,l10n_nl_rgs.account_tag_8204000,0,R.E.B
8204030,Contributies,Contributies,8204030,WOvbBugCtb,income,l10n_nl_rgs.account_tag_8204000,0,R.E.C
8204040,Sponsoring,Sponsoring,8204040,WOvbBugSpo,income,l10n_nl_rgs.account_tag_8204000,0,R.E.D
8204050,Nalatenschappen,Nalatenschappen,8204050,WOvbBugNal,income,l10n_nl_rgs.account_tag_8204000,0,R.E.E
8204060,Eigen loterijen en prijsvragen,Eigen loterijen en prijsvragen,8204060,WOvbBugEle,income,l10n_nl_rgs.account_tag_8204000,0,R.E.F
8204070,Verkoop goederen,Verkoop goederen,8204070,WOvbBugVeg,income,l10n_nl_rgs.account_tag_8204000,0,R.E.G
8204080,Overige baten uit fondsenwerving,Overige baten uit fondsenwerving,8204080,WOvbBugObu,income,l10n_nl_rgs.account_tag_8204000,0,R.E.H
8205010,Collecten,Collecten,8205010,WOvbBuaCol,income,l10n_nl_rgs.account_tag_8205000,0,R.F.A
8205020,Donaties en giften,Donaties en giften,8205020,WOvbBuaDeg,income,l10n_nl_rgs.account_tag_8205000,0,R.F.B
8205030,Contributies,Contributies,8205030,WOvbBuaCtb,income,l10n_nl_rgs.account_tag_8205000,0,R.F.C
8205040,Sponsoring,Sponsoring,8205040,WOvbBuaSpo,income,l10n_nl_rgs.account_tag_8205000,0,R.F.D
8205050,Nalatenschappen,Nalatenschappen,8205050,WOvbBuaNal,income,l10n_nl_rgs.account_tag_8205000,0,R.F.E
8205060,Eigen loterijen en prijsvragen,Eigen loterijen en prijsvragen,8205060,WOvbBuaEle,income,l10n_nl_rgs.account_tag_8205000,0,R.F.F
8205070,Verkoop goederen,Verkoop goederen,8205070,WOvbBuaVeg,income,l10n_nl_rgs.account_tag_8205000,0,R.F.G
8205080,Overige baten uit fondsenwerving,Overige baten uit fondsenwerving,8205080,WOvbBuaObu,income,l10n_nl_rgs.account_tag_8205000,0,R.F.H
8206010,Uitkering bedrijfsschadeverzekering,Uitkering bedrijfsschadeverzekering,8206010,WOvbVezUib,income,l10n_nl_rgs.account_tag_8206000,0,R.O.A
8206020,Overige verzekeringsuitkeringen,Overige verzekeringsuitkeringen,8206020,WOvbVezOvu,income,l10n_nl_rgs.account_tag_8206000,0,R.O.B
8207010,Overheidssubsidies exclusief loonkostensubsidies,Overheidssubsidies exclusief loonkostensubsidies,8207010,WOvbOrsOel,income,l10n_nl_rgs.account_tag_8207000,0,R.B.A
8207015,Ontvangen restituties en subsidies,Ontvangen restituties en subsidies,8207015,WOvbOrsOre,income,l10n_nl_rgs.account_tag_8207000,0,R.B.B
8207050,Overige ontvangen subsidies,Overige ontvangen subsidies,8207050,WOvbOrsOsu,income,l10n_nl_rgs.account_tag_8207000,0,R.B.C
8208010,Huurontvangsten,Huurontvangsten,8208010,WOvbHuoHuo,income,l10n_nl_rgs.account_tag_8208000,0,R.G.A
8209010,Opbrengsten servicecontracten,Opbrengsten servicecontracten,8209010,WOvbOpsOps,income,l10n_nl_rgs.account_tag_8209000,0,R.H.A
8210010,Netto verkoopresultaat vastgoedportefeuille,Netto verkoopresultaat vastgoedportefeuille,8210010,WOvbNvvNvv,income,l10n_nl_rgs.account_tag_8210000,0,R.J.A
8211010,"College-, cursus-, les- en examengelden","College-, cursus-, les- en examengelden",8211010,WOvbCclCcl,income,l10n_nl_rgs.account_tag_8211000,0,R.I.A
8212010,Baten werk in opdracht van derden,Baten werk in opdracht van derden,8212010,WOvbBwiBwi,income,l10n_nl_rgs.account_tag_8212000,0,R.K.A
8213010,Overige opbrengsten niet elders genoemd,Overige opbrengsten niet elders genoemd,8213010,WOvbOvoOvo,income,l10n_nl_rgs.account_tag_8213000,0,R.N.A
8214100,Bijdragen van donateurs,Bijdragen van donateurs,8214100,WOvbSgbBvd,income,l10n_nl_rgs.account_tag_8214000,0,R.P.A
8214200,Bijdragen van leden,Bijdragen van leden,8214200,WOvbSgbBvl,income,l10n_nl_rgs.account_tag_8214000,0,R.P.B
8214300,Baten van particulieren,Baten van particulieren,8214300,WOvbSgbBvp,income,l10n_nl_rgs.account_tag_8214000,0,R.P.C
8214400,Baten van bedrijfsleven,Baten van bedrijfsleven,8214400,WOvbSgbBvb,income,l10n_nl_rgs.account_tag_8214000,0,R.P.D
8214500,Baten van loterijorganisaties,Baten van loterijorganisaties,8214500,WOvbSgbBlo,income,l10n_nl_rgs.account_tag_8214000,0,R.P.E
8214600,Baten van subsidies van overheden,Baten van subsidies van overheden,8214600,WOvbSgbBso,income,l10n_nl_rgs.account_tag_8214000,0,R.P.F
8214700,Baten van verbonden organisaties zonder winststreven,Baten van verbonden organisaties zonder winststreven,8214700,WOvbSgbBvo,income,l10n_nl_rgs.account_tag_8214000,0,R.P.G
8214800,Baten van andere organisaties zonder winststreven,Baten van andere organisaties zonder winststreven,8214800,WOvbSgbBao,income,l10n_nl_rgs.account_tag_8214000,0,R.P.H
8214900,Andere baten,Andere baten,8214900,WOvbSgbAnb,income,l10n_nl_rgs.account_tag_8214000,0,R.P.X
8215010,Baten als tegenprestatie voor de levering van producten en/of diensten,Baten als tegenprestatie voor de levering van producten en/of diensten,8215010,WOvbLpdLpd,income,l10n_nl_rgs.account_tag_8215000,0,R.A.A
8216010,Sponsorbijdragen,Sponsorbijdragen,8216010,WOvbSpdSpd,income,l10n_nl_rgs.account_tag_8216000,0,R.C.A
8218910,Exploitatiesubsidies,Exploitatiesubsidies,8218910,WOvbEsuEsu,income,l10n_nl_rgs.account_tag_8218900,0,R.Q.A
8219000_01,Doorberekening overige bedrijfsopbrengsten netto resultaat exploitatie vastgoedportefeuille,Doorberekening overige bedrijfsopbrengsten exploitatie,8219000.01,WOvbDobEvp,income,l10n_nl_rgs.account_tag_8219000,0,R.Z.A010
8219000_02,Doorberekening overige bedrijfsopbrengsten netto resultaat verkocht vastgoed in ontwikkeling,Doorberekening overige bedrijfsopbrengsten in ontwikkeling,8219000.02,WOvbDobVvo,income,l10n_nl_rgs.account_tag_8219000,0,R.Z.A020
8219000_03,Doorberekening overige bedrijfsopbrengsten netto gerealiseerd resultaat verkoop vastgoedportefeuille,Doorberekening overige bedrijfsopbrengsten verkoop,8219000.03,WOvbDobGrv,income,l10n_nl_rgs.account_tag_8219000,0,R.Z.A030
8219000_04,Doorberekening overige bedrijfsopbrengsten waardeveranderingen vastgoedportefeuille,Doorberekening overige bedrijfsopbrengsten waardeverandering,8219000.04,WOvbDobWvp,income,l10n_nl_rgs.account_tag_8219000,0,R.Z.A040
8219000_05,Doorberekening overige bedrijfsopbrengsten netto resultaat overige activiteiten,Doorberekening overige bedrijfsopbrengsten overige activiteiten,8219000.05,WOvbDobOac,income,l10n_nl_rgs.account_tag_8219000,0,R.Z.A050
8219000_06,Doorberekening overige bedrijfsopbrengsten kosten leefbaarheid,Doorberekening overige bedrijfsopbrengsten leefbaarheid,8219000.06,WOvbDobLbh,income,l10n_nl_rgs.account_tag_8219000,0,R.Z.A060
8301010,Vrijval uit herwaarderingsreserve,Vrijval uit herwaarderingsreserve,8301010,WVheVuhVuh,expense,l10n_nl_rgs.account_tag_8301000,0,Y.A.A
8302010,Vrijval egalisatierekening IPR,Vrijval egalisatierekening IPR,8302010,WVheVeiVei,expense,l10n_nl_rgs.account_tag_8302000,0,Y.B.A
8303010,Vrijval overige egalisatierekeningen,Vrijval overige egalisatierekeningen,8303010,WVheVoeVoe,expense,l10n_nl_rgs.account_tag_8303000,0,Y.C.A
8401010,Rentebaten vorderingen groepsmaatschappijen binnenland,Rentebaten vorderingen groepsmaatschappijen binnenland,8401010,WOvtRofRig,expense,l10n_nl_rgs.account_tag_8401000,0,X.A.A
8401020,Rentebaten vorderingen groepsmaatschappijen buitenland,Rentebaten vorderingen groepsmaatschappijen buitenland,8401020,WOvtRofRug,expense,l10n_nl_rgs.account_tag_8401000,0,X.A.B
8401030,Rentebaten vorderingen participanten en overige deelnemingen,Rentebaten vorderingen participanten en overige deelnemingen,8401030,WOvtRofRvp,expense,l10n_nl_rgs.account_tag_8401000,0,X.A.C
